timestamp,program,protocol,direction,ip_src,port_src,ip_dest,port_dest,length,pkt_count
1683906970,zerotier-one,udp,outbound,10.3.141.250,43616,104.194.8.134,9993,179,1
1683906970,zerotier-one,udp,inbound,84.17.53.155,9993,10.3.141.250,31821,671,1
1683906970,zerotier-one,udp,inbound,103.195.103.66,9993,10.3.141.250,9993,671,1
1683906970,zerotier-one,udp,inbound,104.194.8.134,9993,10.3.141.250,9993,671,1
1683906970,zerotier-one,udp,inbound,50.7.252.138,9993,10.3.141.250,43616,671,1
1683906970,chrome,udp,outbound,10.3.141.250,44634,172.217.16.142,443,1345,4
1683906970,chrome,udp,inbound,172.217.16.142,443,10.3.141.250,44634,1047,4
1683906970,chrome,udp,outbound,10.3.141.250,41573,142.250.186.36,443,698,3
1683906970,chrome,udp,inbound,142.250.186.36,443,10.3.141.250,41573,1035,4
1683906970,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,146,2
1683906970,Windscribe,tcp,outbound,10.3.141.250,35094,103.55.39.186,443,74,1
1683906970,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,146,2
1683906975,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,46169,275
1683906975,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,17059,141
1683906975,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,568,8
1683906975,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,536,8
1683906975,chrome,udp,outbound,10.3.141.250,41573,142.250.186.36,443,8205,81
1683906975,chrome,udp,inbound,142.250.186.36,443,10.3.141.250,41573,130053,149
1683906975,Windscribe,tcp,outbound,10.3.141.250,35094,103.55.39.186,443,74,1
1683906975,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,70,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,79,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,70,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,79,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683906975,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683906975,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,208,3
1683906975,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,246,3
1683906975,,tcp,outbound,10.3.141.250,44107,10.3.141.1,53,10,2
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,44107,92,2
1683906975,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683906975,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683906975,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683906975,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,280,2
1683906975,chrome,udp,outbound,10.3.141.250,49116,142.250.186.170,443,2511,8
1683906975,chrome,udp,inbound,142.250.186.170,443,10.3.141.250,49116,3602,9
1683906975,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683906975,Windscribe,tcp,outbound,10.3.141.250,35110,103.55.39.186,443,148,2
1683906975,,tcp,outbound,10.3.141.250,43735,10.3.141.1,53,8,2
1683906975,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,43735,63,2
1683906975,chrome,udp,outbound,10.3.141.250,38913,142.250.184.238,443,2552,11
1683906975,chrome,udp,inbound,142.250.184.238,443,10.3.141.250,38913,6066,11
1683906975,,tcp,outbound,10.3.141.250,41092,10.3.141.1,53,6,2
1683906975,,tcp,outbound,10.3.141.250,51736,10.3.141.1,53,8,2
1683906975,,tcp,outbound,10.3.141.250,59899,10.3.141.1,53,6,2
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,41092,81,2
1683906975,,tcp,outbound,10.3.141.250,44205,10.3.141.1,53,8,2
1683906975,,tcp,outbound,10.3.141.250,35279,10.3.141.1,53,6,2
1683906975,,tcp,outbound,10.3.141.250,46499,10.3.141.1,53,6,2
1683906975,chrome,tcp,outbound,10.3.141.250,50460,69.16.175.42,443,2575,22
1683906975,,tcp,outbound,10.3.141.250,36896,10.3.141.1,53,6,2
1683906975,,tcp,outbound,10.3.141.250,57124,10.3.141.1,53,6,2
1683906975,chrome,tcp,inbound,69.16.175.42,443,10.3.141.250,50460,33543,27
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,51736,80,2
1683906975,code,tcp,inbound,13.107.5.93,443,10.3.141.250,57038,54,1
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,59899,99,2
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,44205,38,2
1683906975,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683906975,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,71,1
1683906975,chrome,tcp,outbound,10.3.141.250,50892,104.17.24.14,443,2138,15
1683906975,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683906975,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,67,1
1683906975,chrome,tcp,inbound,104.17.24.14,443,10.3.141.250,50892,21699,17
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,35279,8,2
1683906975,chrome,tcp,outbound,10.3.141.250,41562,176.9.140.164,443,2594,12
1683906975,chrome,tcp,inbound,176.9.140.164,443,10.3.141.250,41562,6233,10
1683906975,,tcp,outbound,10.3.141.250,56375,10.3.141.1,53,10,2
1683906975,chrome,udp,outbound,10.3.141.250,46670,172.217.18.10,443,2752,9
1683906975,chrome,udp,inbound,172.217.18.10,443,10.3.141.250,46670,3116,9
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,46499,42,2
1683906975,,tcp,outbound,10.3.141.250,46083,10.3.141.1,53,10,2
1683906975,chrome,tcp,outbound,10.3.141.250,52786,92.223.84.84,443,1867,8
1683906975,,tcp,outbound,10.3.141.250,52800,92.223.84.84,443,1117,6
1683906975,chrome,tcp,inbound,92.223.84.84,443,10.3.141.250,52786,460,3
1683906975,,tcp,inbound,92.223.84.84,443,10.3.141.250,52800,460,3
1683906975,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,46169,275
1683906975,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,17059,141
1683906975,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,568,8
1683906975,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,536,8
1683906975,chrome,udp,outbound,10.3.141.250,41573,142.250.186.36,443,8205,81
1683906975,chrome,udp,inbound,142.250.186.36,443,10.3.141.250,41573,130053,149
1683906975,Windscribe,tcp,outbound,10.3.141.250,35094,103.55.39.186,443,74,1
1683906975,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,70,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,79,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,70,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,79,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683906975,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683906975,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,208,3
1683906975,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,246,3
1683906975,,tcp,outbound,10.3.141.250,44107,10.3.141.1,53,10,2
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,44107,92,2
1683906975,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683906975,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683906975,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683906975,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683906975,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,280,2
1683906975,chrome,udp,outbound,10.3.141.250,49116,142.250.186.170,443,2511,8
1683906975,chrome,udp,inbound,142.250.186.170,443,10.3.141.250,49116,3602,9
1683906975,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683906975,Windscribe,tcp,outbound,10.3.141.250,35110,103.55.39.186,443,148,2
1683906975,,tcp,outbound,10.3.141.250,43735,10.3.141.1,53,8,2
1683906975,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683906975,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,43735,63,2
1683906975,chrome,udp,outbound,10.3.141.250,38913,142.250.184.238,443,2552,11
1683906975,chrome,udp,inbound,142.250.184.238,443,10.3.141.250,38913,6066,11
1683906975,,tcp,outbound,10.3.141.250,41092,10.3.141.1,53,6,2
1683906975,,tcp,outbound,10.3.141.250,51736,10.3.141.1,53,8,2
1683906975,,tcp,outbound,10.3.141.250,59899,10.3.141.1,53,6,2
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,41092,81,2
1683906975,,tcp,outbound,10.3.141.250,44205,10.3.141.1,53,8,2
1683906975,,tcp,outbound,10.3.141.250,35279,10.3.141.1,53,6,2
1683906975,,tcp,outbound,10.3.141.250,46499,10.3.141.1,53,6,2
1683906975,chrome,tcp,outbound,10.3.141.250,50460,69.16.175.42,443,2575,22
1683906975,,tcp,outbound,10.3.141.250,36896,10.3.141.1,53,6,2
1683906975,,tcp,outbound,10.3.141.250,57124,10.3.141.1,53,6,2
1683906975,chrome,tcp,inbound,69.16.175.42,443,10.3.141.250,50460,33543,27
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,51736,80,2
1683906975,code,tcp,inbound,13.107.5.93,443,10.3.141.250,57038,54,1
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,59899,99,2
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,44205,38,2
1683906975,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683906975,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,71,1
1683906975,chrome,tcp,outbound,10.3.141.250,50892,104.17.24.14,443,2138,15
1683906975,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683906975,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,67,1
1683906975,chrome,tcp,inbound,104.17.24.14,443,10.3.141.250,50892,21699,17
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,35279,8,2
1683906975,chrome,tcp,outbound,10.3.141.250,41562,176.9.140.164,443,2594,12
1683906975,chrome,tcp,inbound,176.9.140.164,443,10.3.141.250,41562,6233,10
1683906975,,tcp,outbound,10.3.141.250,56375,10.3.141.1,53,10,2
1683906975,chrome,udp,outbound,10.3.141.250,46670,172.217.18.10,443,2752,9
1683906975,chrome,udp,inbound,172.217.18.10,443,10.3.141.250,46670,3116,9
1683906975,,tcp,inbound,10.3.141.1,53,10.3.141.250,46499,42,2
1683906975,,tcp,outbound,10.3.141.250,46083,10.3.141.1,53,10,2
1683906975,chrome,tcp,outbound,10.3.141.250,52786,92.223.84.84,443,1867,8
1683906975,,tcp,outbound,10.3.141.250,52800,92.223.84.84,443,1117,6
1683906975,chrome,tcp,inbound,92.223.84.84,443,10.3.141.250,52786,460,3
1683906975,,tcp,inbound,92.223.84.84,443,10.3.141.250,52800,460,3
1683906980,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,46741,275
1683906980,,tcp,inbound,10.3.141.1,53,10.3.141.250,36896,83,2
1683906980,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,22583,171
1683906980,chrome,tcp,inbound,92.223.84.84,443,10.3.141.250,52786,52836,33
1683906980,,tcp,inbound,92.223.84.84,443,10.3.141.250,52800,66,1
1683906980,,tcp,outbound,10.3.141.250,52800,92.223.84.84,443,66,1
1683906980,chrome,tcp,outbound,10.3.141.250,52786,92.223.84.84,443,1219,18
1683906980,code,tcp,inbound,20.250.58.93,443,10.3.141.250,41040,66,1
1683906980,code,tcp,outbound,10.3.141.250,41040,20.250.58.93,443,66,1
1683906980,chrome,tcp,outbound,10.3.141.250,47974,157.240.251.6,443,164,2
1683906980,chrome,tcp,outbound,10.3.141.250,47962,157.240.251.6,443,164,2
1683906980,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683906980,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,157,2
1683906980,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47974,94,1
1683906980,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47962,94,1
1683906980,chrome,tcp,outbound,10.3.141.250,40668,104.22.50.93,443,2276,18
1683906980,,tcp,outbound,10.3.141.250,40682,104.22.50.93,443,1159,9
1683906980,chrome,tcp,inbound,104.22.50.93,443,10.3.141.250,40668,36084,29
1683906980,,tcp,inbound,104.22.50.93,443,10.3.141.250,40682,3045,6
1683906980,chrome,tcp,inbound,35.174.127.31,443,10.3.141.250,39830,104,1
1683906980,chrome,tcp,outbound,10.3.141.250,39830,35.174.127.31,443,66,1
1683906980,,tcp,inbound,10.3.141.1,53,10.3.141.250,57124,77,2
1683906980,chrome,tcp,inbound,140.82.113.26,443,10.3.141.250,42964,157,2
1683906980,chrome,tcp,outbound,10.3.141.250,42964,140.82.113.26,443,161,2
1683906980,chrome,tcp,outbound,10.3.141.250,43256,185.199.111.153,443,2255,14
1683906980,,tcp,outbound,10.3.141.250,43258,185.199.111.153,443,1113,10
1683906980,Windscribe,tcp,outbound,10.3.141.250,35116,103.55.39.186,443,148,2
1683906980,chrome,tcp,inbound,185.199.111.153,443,10.3.141.250,43256,5747,15
1683906980,,tcp,inbound,185.199.111.153,443,10.3.141.250,43258,4828,8
1683906980,,tcp,inbound,10.3.141.1,53,10.3.141.250,56375,70,2
1683906980,,tcp,inbound,10.3.141.1,53,10.3.141.250,46083,33,2
1683906980,code,tcp,outbound,10.3.141.250,59512,140.82.113.21,443,4516,9
1683906980,code,tcp,outbound,10.3.141.250,59526,140.82.113.21,443,3950,9
1683906980,code,tcp,inbound,140.82.113.21,443,10.3.141.250,59512,5157,10
1683906980,code,tcp,inbound,140.82.113.21,443,10.3.141.250,59526,5155,10
1683906980,chrome,udp,outbound,10.3.141.250,52615,104.17.24.14,443,6788,59
1683906980,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,286,3
1683906980,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,79,1
1683906980,chrome,udp,inbound,104.17.24.14,443,10.3.141.250,52615,164372,146
1683906980,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,216,2
1683906980,chrome,tcp,outbound,10.3.141.250,55688,18.66.122.60,443,442,4
1683906980,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683906980,chrome,tcp,outbound,10.3.141.250,47982,157.240.251.6,443,164,2
1683906980,chrome,tcp,inbound,18.66.122.60,443,10.3.141.250,55688,667,4
1683906980,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47982,94,1
1683906980,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683906980,,tcp,outbound,10.3.141.250,33640,193.148.16.242,443,74,1
1683906980,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,67,1
1683906980,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,358,2
1683906980,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,202,2
1683906980,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,358,2
1683906980,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,202,2
1683906980,,tcp,inbound,193.148.16.242,443,10.3.141.250,33640,54,1
1683906980,,tcp,outbound,10.3.141.250,33652,193.148.16.242,443,74,1
1683906980,,tcp,inbound,193.148.16.242,443,10.3.141.250,33652,54,1
1683906980,code,tcp,outbound,10.3.141.250,60194,20.111.1.3,443,980,2
1683906980,code,tcp,inbound,20.111.1.3,443,10.3.141.250,60194,451,1
1683906980,Windscribe,tcp,outbound,10.3.141.250,36130,193.148.16.242,443,74,1
1683906980,Windscribe,tcp,inbound,193.148.16.242,443,10.3.141.250,36130,54,1
1683906980,,tcp,outbound,10.3.141.250,36142,193.148.16.242,443,74,1
1683906980,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,358,2
1683906980,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,202,2
1683906980,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,358,2
1683906980,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,202,2
1683906980,,tcp,inbound,193.148.16.242,443,10.3.141.250,36142,54,1
1683906980,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,120,1
1683906980,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,75,1
1683906980,Windscribe,tcp,outbound,10.3.141.250,36152,193.148.16.242,443,74,1
1683906980,chrome,tcp,outbound,10.3.141.250,36652,52.111.231.0,443,54,1
1683906980,chrome,tcp,inbound,52.111.231.0,443,10.3.141.250,36652,54,1
1683906980,Windscribe,tcp,inbound,193.148.16.242,443,10.3.141.250,36152,54,1
1683906980,,tcp,outbound,10.3.141.250,36166,193.148.16.242,443,74,1
1683906980,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,46741,275
1683906980,,tcp,inbound,10.3.141.1,53,10.3.141.250,36896,83,2
1683906980,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,22583,171
1683906980,chrome,tcp,inbound,92.223.84.84,443,10.3.141.250,52786,52836,33
1683906980,,tcp,inbound,92.223.84.84,443,10.3.141.250,52800,66,1
1683906980,,tcp,outbound,10.3.141.250,52800,92.223.84.84,443,66,1
1683906980,chrome,tcp,outbound,10.3.141.250,52786,92.223.84.84,443,1219,18
1683906980,code,tcp,inbound,20.250.58.93,443,10.3.141.250,41040,66,1
1683906980,code,tcp,outbound,10.3.141.250,41040,20.250.58.93,443,66,1
1683906980,chrome,tcp,outbound,10.3.141.250,47974,157.240.251.6,443,164,2
1683906980,chrome,tcp,outbound,10.3.141.250,47962,157.240.251.6,443,164,2
1683906980,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683906980,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,157,2
1683906980,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47974,94,1
1683906980,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47962,94,1
1683906980,chrome,tcp,outbound,10.3.141.250,40668,104.22.50.93,443,2276,18
1683906980,,tcp,outbound,10.3.141.250,40682,104.22.50.93,443,1159,9
1683906980,chrome,tcp,inbound,104.22.50.93,443,10.3.141.250,40668,36084,29
1683906980,,tcp,inbound,104.22.50.93,443,10.3.141.250,40682,3045,6
1683906980,chrome,tcp,inbound,35.174.127.31,443,10.3.141.250,39830,104,1
1683906980,chrome,tcp,outbound,10.3.141.250,39830,35.174.127.31,443,66,1
1683906980,,tcp,inbound,10.3.141.1,53,10.3.141.250,57124,77,2
1683906980,chrome,tcp,inbound,140.82.113.26,443,10.3.141.250,42964,157,2
1683906980,chrome,tcp,outbound,10.3.141.250,42964,140.82.113.26,443,161,2
1683906980,chrome,tcp,outbound,10.3.141.250,43256,185.199.111.153,443,2255,14
1683906980,,tcp,outbound,10.3.141.250,43258,185.199.111.153,443,1113,10
1683906980,Windscribe,tcp,outbound,10.3.141.250,35116,103.55.39.186,443,148,2
1683906980,chrome,tcp,inbound,185.199.111.153,443,10.3.141.250,43256,5747,15
1683906980,,tcp,inbound,185.199.111.153,443,10.3.141.250,43258,4828,8
1683906980,,tcp,inbound,10.3.141.1,53,10.3.141.250,56375,70,2
1683906980,,tcp,inbound,10.3.141.1,53,10.3.141.250,46083,33,2
1683906980,code,tcp,outbound,10.3.141.250,59512,140.82.113.21,443,4516,9
1683906980,,tcp,outbound,10.3.141.250,59526,140.82.113.21,443,3950,9
1683906980,code,tcp,inbound,140.82.113.21,443,10.3.141.250,59512,5157,10
1683906980,,tcp,inbound,140.82.113.21,443,10.3.141.250,59526,5155,10
1683906980,chrome,udp,outbound,10.3.141.250,52615,104.17.24.14,443,6788,59
1683906980,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,286,3
1683906980,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,79,1
1683906980,chrome,udp,inbound,104.17.24.14,443,10.3.141.250,52615,164372,146
1683906980,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,216,2
1683906980,chrome,tcp,outbound,10.3.141.250,55688,18.66.122.60,443,442,4
1683906980,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683906980,chrome,tcp,outbound,10.3.141.250,47982,157.240.251.6,443,164,2
1683906980,chrome,tcp,inbound,18.66.122.60,443,10.3.141.250,55688,667,4
1683906980,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47982,94,1
1683906980,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683906980,,tcp,outbound,10.3.141.250,33640,193.148.16.242,443,74,1
1683906980,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,67,1
1683906980,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,358,2
1683906980,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,202,2
1683906980,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,358,2
1683906980,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,202,2
1683906980,,tcp,inbound,193.148.16.242,443,10.3.141.250,33640,54,1
1683906980,,tcp,outbound,10.3.141.250,33652,193.148.16.242,443,74,1
1683906980,,tcp,inbound,193.148.16.242,443,10.3.141.250,33652,54,1
1683906980,code,tcp,outbound,10.3.141.250,60194,20.111.1.3,443,980,2
1683906980,code,tcp,inbound,20.111.1.3,443,10.3.141.250,60194,451,1
1683906980,,tcp,outbound,10.3.141.250,36130,193.148.16.242,443,74,1
1683906980,,tcp,inbound,193.148.16.242,443,10.3.141.250,36130,54,1
1683906980,,tcp,outbound,10.3.141.250,36142,193.148.16.242,443,74,1
1683906980,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,358,2
1683906980,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,202,2
1683906980,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,358,2
1683906980,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,202,2
1683906980,,tcp,inbound,193.148.16.242,443,10.3.141.250,36142,54,1
1683906980,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,120,1
1683906980,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,75,1
1683906980,,tcp,outbound,10.3.141.250,36152,193.148.16.242,443,74,1
1683906980,chrome,tcp,outbound,10.3.141.250,36652,52.111.231.0,443,54,1
1683906980,chrome,tcp,inbound,52.111.231.0,443,10.3.141.250,36652,54,1
1683906980,,tcp,inbound,193.148.16.242,443,10.3.141.250,36152,54,1
1683906980,,tcp,outbound,10.3.141.250,36166,193.148.16.242,443,74,1
